ProfileID SiteID ActionTime ActionID EmailID
7847078387601321400 73 1593395498 3 13355
7847078387601321400 73 1593395551 3 15874
6728657524697537800 94 1593380069 3 26213
6728657524697537800 94 1593383369 3 19091
6728657524697537800 94 1593376881 3 26264
7847078387601321400 94 1593359332 3 31472
7847078387601321400 73 1593372898 4 15878
7847078387601321400 73 1593372898 4 25349
7847078387601321400 73 1593372965 5 15878
7847078387601321400 73 1593380344 3 30605
7847078387601321400 73 1593373192 3 32019
6728657524697537800 94 1593377058 3 28970
7847078387601321400 73 1593392548 4 31231
7847078387601321400 94 1593392548 4 31245
7847078387601321400 94 1593392589 3 26213
7847078387601321400 73 1593383473 3 27730
6712545061984490778 94 1593383593 3 19853
7847078387601321400 94 1593365792 3 28091
7847078387601321400 73 1593400969 3 17088
7847078387601321400 73 1593401004 3 27245
7847078387601321400 94 1593366008 3 25314
7847078387601321400 94 1593392993 3 16349
7847078387601321400 73 1593396069 3 27247
6728657524697537800 94 1593396070 3 26823
6728657524697537800 94 1593380972 3 19909
6728657524697537800 94 1593381082 3 25337
7847078387601321400 73 1593383834 3 26195
6728657524697537800 94 1593401113 3 30625
7847078387601321400 73 1593360621 3 16519
6728657524697537800 94 1593384092 3 24880
7847078387601321400 73 1593396283 3 13294
7847078387601321400 94 1593396408 3 18027
7847078387601321400 94 1593361085 3 30443
6728657524697537800 94 1593381451 3 25036
6728657524697537800 94 1593396603 3 26659
7847078387601321400 73 1593385575 3 25299
7847078387601321400 73 1593381728 3 29054
6728657524697537800 94 1593385595 3 24815
7847078387601321400 73 1593385638 3 24873
7847078387601321400 94 1593420656 3 30441
7847078387601321400 73 1593403976 3 19045
6728657524697537800 94 1593445791 3 29362
-1302937073478726516 94 1593433052 3 30429
-1302937073478726516 94 1593433054 3 16327
7847078387601321400 94 1593433201 3 30437
6728657524697537800 94 1593454204 3 17385
7847078387601321400 73 1593406862 3 25322
6728657524697537800 94 1593404543 3 33164
7847078387601321400 94 1593446286 3 31239
7847078387601321400 73 1593412905 3 31188
-1302937073478726516 94 1593429446 3 16326
7847078387601321400 94 1593429512 3 32209
6728657524697537800 94 1593455050 3 31239
7847078387601321400 94 1593417158 3 32211
7847078387601321400 73 1593413527 4 30578
7847078387601321400 73 1593413527 4 30650
7847078387601321400 94 1593462401 3 16335
7847078387601321400 73 1593405069 4 23707
7847078387601321400 73 1593405070 4 19045
7847078387601321400 94 1593405070 4 31253
7847078387601321400 73 1593405088 5 23707
7847078387601321400 73 1593405092 5 23707
7847078387601321400 94 1593429532 3 31477
7847078387601321400 94 1593429560 3 30436
6712545061984490778 94 1593421566 6 16331
7847078387601321400 94 1593425831 3 31475
7847078387601321400 94 1593425899 3 32208
6728657524697537800 94 1593450657 3 33158
7847078387601321400 94 1593447540 3 31471
7847078387601321400 94 1593447562 3 32206
6712545061984490778 94 1593458291 6 27260
7847078387601321400 94 1593458376 3 31472
7847078387601321400 73 1593414048 3 31806
7847078387601321400 73 1593407588 3 26230
6712545061984490778 94 1593434257 3 32206
6712545061984490778 94 1593434323 3 31471
6728657524697537800 94 1593456009 3 31189
-1302937073478726516 94 1593451092 3 31472
7847078387601321400 94 1593456276 4 25274
7847078387601321400 94 1593456276 4 32207
7847078387601321400 73 1593405667 3 21389
7847078387601321400 94 1593462941 3 32043
7847078387601321400 94 1593467880 4 16335
-1302937073478726516 94 1593415007 3 32212
7847078387601321400 94 1593456477 4 25274
7847078387601321400 94 1593456477 4 32207
7847078387601321400 94 1593456478 4 26647
7847078387601321400 94 1593456534 4 25274
7847078387601321400 94 1593456534 4 26647
7847078387601321400 94 1593456534 4 32207
7847078387601321400 94 1593456568 5 32207
7847078387601321400 94 1593456574 5 32207
6712545061984490778 94 1593430360 3 16326
7847078387601321400 73 1593405962 3 25266
7847078387601321400 73 1593451580 3 27924
6728657524697537800 94 1593471645 3 25024
7847078387601321400 94 1593458940 3 25331
7847078387601321400 94 1593459012 3 25307
7847078387601321400 73 1593408424 3 27092
7847078387601321400 73 1593406022 3 24924
7847078387601321400 73 1593427088 4 27247
7847078387601321400 94 1593427088 4 31473
7847078387601321400 73 1593427109 5 27247
7847078387601321400 73 1593427116 5 27247
7847078387601321400 94 1593463357 3 17385
6728657524697537800 94 1593463528 3 28623
7847078387601321400 94 1593457141 3 28964
6728657524697537800 94 1593457227 3 30666
7847078387601321400 73 1593430856 4 27247
7847078387601321400 94 1593430856 4 31473
7847078387601321400 94 1593430876 3 23020
-1302937073478726516 94 1593418622 3 30443
6712545061984490778 94 1593468515 6 26255
6712545061984490778 56 1593415981 6 21585
6712545061984490778 56 1593415986 6 15903
7847078387601321400 94 1593434999 3 31474
7847078387601321400 73 1593472206 3 24866
7847078387601321400 94 1593457435 3 28085
6712545061984490778 56 1593418781 6 14587
7847078387601321400 73 1593449479 3 28889
7847078387601321400 94 1593463821 3 32092
7847078387601321400 73 1593408967 3 27737
7847078387601321400 94 1593427756 3 30434
6712545061984490778 94 1593452154 4 31472
6712545061984490778 94 1593452154 4 31472
6712545061984490778 94 1593452160 4 16326
6712545061984490778 94 1593452160 4 31471
6712545061984490778 94 1593452160 4 32206
6712545061984490778 94 1593452161 4 31253
6712545061984490778 94 1593452161 4 31253
6712545061984490778 94 1593452164 4 26213
6728657524697537800 94 1593443748 3 29504
6712545061984490778 94 1593443869 3 31472
7847078387601321400 73 1593476114 3 23701
6728657524697537800 94 1593476151 3 23752
6728657524697537800 94 1593468992 3 25331
7847078387601321400 73 1593469021 3 25293
6712545061984490778 94 1593452250 3 17671
6712545061984490778 94 1593409477 3 26659
7847078387601321400 73 1593409628 3 30350
6728657524697537800 94 1593472546 3 24809
-1302937073478726516 94 1593440256 3 31471
-1302937073478726516 94 1593440271 3 32206
7847078387601321400 94 1593440359 3 16327
6728657524697537800 94 1593457817 3 30791
7847078387601321400 73 1593476295 3 23948
7847078387601321400 73 1593469240 4 27731
7847078387601321400 94 1593469240 4 28085
6728657524697537800 94 1593469297 3 25274
6712545061984490778 94 1593419578 4 19245
6712545061984490778 94 1593419580 4 26213
6712545061984490778 94 1593419583 4 26659
6712545061984490778 94 1593419588 4 31253
7847078387601321400 94 1593440468 3 30429
7847078387601321400 94 1593464548 3 33158
6728657524697537800 94 1593464607 3 28078
7847078387601321400 94 1593452386 3 16343
7847078387601321400 94 1593452518 3 25274
6728657524697537800 94 1593460646 3 29182
7847078387601321400 94 1593424201 3 31473
7847078387601321400 94 1593424208 3 32207
7847078387601321400 94 1593424241 3 16328
6728657524697537800 94 1593476679 4 19923
6728657524697537800 94 1593476680 4 19923
6728657524697537800 94 1593476747 3 19093
7847078387601321400 73 1593486786 4 12617
7847078387601321400 94 1593486786 4 27261
7847078387601321400 94 1593486792 5 27261
7847078387601321400 73 1593486824 4 12617
7847078387601321400 94 1593486824 4 27261
7847078387601321400 94 1593487003 3 18240
6728657524697537800 94 1593452888 3 31857
7847078387601321400 94 1593444631 3 26257
6728657524697537800 94 1593444643 3 29361
6728657524697537800 94 1593474408 3 19923
6712545061984490778 94 1593410857 3 31253
7847078387601321400 94 1593410961 4 26264
7847078387601321400 94 1593410969 3 16329
6728657524697537800 94 1593473446 3 19092
7847078387601321400 73 1593470164 3 25316
7847078387601321400 94 1593461490 3 31189
6728657524697537800 94 1593477233 3 23816
7847078387601321400 73 1593410984 3 30578
6728657524697537800 94 1593461664 3 29103
7847078387601321400 94 1593461675 3 21412
7847078387601321400 73 1593477558 3 23070
6728657524697537800 94 1593479217 3 16343
6728657524697537800 94 1593483355 3 18248
7847078387601321400 73 1593484588 3 13295
6728657524697537800 94 1593484800 3 19911
7847078387601321400 94 1593453363 3 26647
6728657524697537800 94 1593465747 3 26817
7847078387601321400 73 1593465895 3 26189
7847078387601321400 73 1593411582 3 30650
7847078387601321400 73 1593473954 3 24605
7847078387601321400 94 1593436630 3 31476
7847078387601321400 94 1593436746 3 16326
7847078387601321400 94 1593453545 3 24809
7847078387601321400 94 1593479482 3 27259
7847078387601321400 73 1593479578 3 17447
7847078387601321400 73 1593479720 3 17082
6728657524697537800 94 1593461779 3 28964
6728657524697537800 94 1593487630 3 19500
6728657524697537800 94 1593483842 3 16336
7847078387601321400 73 1593478039 3 20728
6728657524697537800 94 1593465987 3 25954
7847078387601321400 94 1593462045 3 27261
7847078387601321400 94 1593487896 4 18240
7847078387601321400 73 1593488098 4 18635
7847078387601321400 94 1593462166 3 18040
7847078387601321400 73 1593480201 3 18635
7847078387601321400 73 1593489092 3 12481
6728657524697537800 94 1593489134 3 20715
7847078387601321400 73 1593466739 3 27731
6728657524697537800 94 1593489650 3 18043
6728657524697537800 94 1593489775 4 25274
6728657524697537800 94 1593489775 4 25274
6728657524697537800 94 1593489791 4 25331
6728657524697537800 94 1593489791 4 25331
7847078387601321400 73 1593486209 3 12617
6728657524697537800 94 1593489925 4 25954
6728657524697537800 94 1593489925 4 25954
6728657524697537800 94 1593489944 4 28078
6728657524697537800 94 1593489945 4 28078
6728657524697537800 94 1593489957 4 28623
6728657524697537800 94 1593489957 4 28623
7847078387601321400 73 1593561666 3 17929
7847078387601321400 73 1593541361 3 31816
6728657524697537800 94 1593554319 3 19094
6728657524697537800 94 1593545898 3 28079
6728657524697537800 94 1593501191 3 32092
7847078387601321400 94 1593494723 3 26660
6728657524697537800 94 1593550222 3 25275
7847078387601321400 73 1593536832 3 32273
7847078387601321400 94 1593532262 3 26662
6712545061984490778 94 1593522812 6 19854
7847078387601321400 94 1593503442 3 32212
6728657524697537800 94 1593570499 3 27768
6728657524697537800 94 1593490236 4 28964
6728657524697537800 94 1593490236 4 28964
6728657524697537800 94 1593490280 4 29182
6728657524697537800 94 1593490280 4 29182
6728657524697537800 94 1593490337 4 30791
6728657524697537800 94 1593490337 4 30791
6728657524697537800 94 1593490355 4 30666
6728657524697537800 94 1593490355 4 30666
7847078387601321400 73 1593501253 3 24915
6728657524697537800 94 1593501268 3 32199
6728657524697537800 94 1593494905 3 25941
7847078387601321400 73 1593550424 3 27925
6728657524697537800 94 1593541783 3 31240
6728657524697537800 94 1593554615 3 18249
7847078387601321400 73 1593546212 3 30573
7847078387601321400 73 1593566057 3 13289
6728657524697537800 94 1593527647 3 29508
6728657524697537800 94 1593498700 3 29096
6728657524697537800 94 1593562378 3 19924
6712545061984490778 94 1593537259 6 25024
7847078387601321400 73 1593537372 3 32004
6728657524697537800 94 1593490638 3 23393
7847078387601321400 94 1593523164 3 31473
7847078387601321400 94 1593523182 3 16328
7847078387601321400 94 1593523193 3 32207
7847078387601321400 73 1593554815 3 25261
7847078387601321400 94 1593495151 3 32199
7847078387601321400 94 1593495163 3 30791
6728657524697537800 94 1593537519 3 32093
7847078387601321400 73 1593562627 3 19036
7847078387601321400 73 1593501445 3 26224
7847078387601321400 73 1593571112 3 19057
6712545061984490778 94 1593532744 6 23393
7847078387601321400 94 1593503994 3 17976
7847078387601321400 94 1593503995 3 27438
6728657524697537800 94 1593562859 3 23942
6728657524697537800 94 1593566357 3 26250
7847078387601321400 73 1593550965 3 26803
7847078387601321400 94 1593508769 4 17977
6728657524697537800 94 1593571282 3 28086
6728657524697537800 94 1593558772 3 23394
6728657524697537800 94 1593546739 3 26259
7847078387601321400 73 1593566541 3 23702
6712545061984490778 94 1593495362 3 19923
7847078387601321400 94 1593514150 3 30436
7847078387601321400 73 1593501565 3 26598
6728657524697537800 94 1593528430 3 29504
6728657524697537800 94 1593551064 3 24810
6728657524697537800 94 1593499301 3 30358
7847078387601321400 73 1593571769 3 12482
6728657524697537800 94 1593571885 3 28965
7847078387601321400 73 1593547057 3 30345
-1302937073478726516 94 1593519443 3 30434
6728657524697537800 94 1593542633 3 30795
7847078387601321400 73 1593542723 3 31801
6728657524697537800 94 1593555392 3 19080
7847078387601321400 73 1593499397 3 13355
6728657524697537800 94 1593499429 3 30619
7847078387601321400 73 1593499473 3 15268
7847078387601321400 94 1593504479 4 27438
7847078387601321400 73 1593504480 4 15875
7847078387601321400 73 1593504480 4 24605
7847078387601321400 94 1593504480 4 16327
7847078387601321400 94 1593504480 4 16332
7847078387601321400 94 1593504480 4 32212
7847078387601321400 73 1593504484 3 23000
7847078387601321400 94 1593504486 3 27262
7847078387601321400 94 1593504493 5 27438
7847078387601321400 94 1593504495 5 27438
7847078387601321400 73 1593571892 4 15875
7847078387601321400 73 1593571892 4 24605
7847078387601321400 73 1593571892 4 12482
7847078387601321400 73 1593571892 4 32273
7847078387601321400 94 1593571892 4 16327
7847078387601321400 94 1593571892 4 16332
7847078387601321400 94 1593571892 4 32212
7847078387601321400 73 1593571896 3 13845
7847078387601321400 73 1593571896 3 27240
7847078387601321400 94 1593571897 3 18037
7847078387601321400 73 1593571899 4 13845
7847078387601321400 94 1593571950 5 16332
7847078387601321400 94 1593571952 5 16332
7847078387601321400 94 1593509394 3 27439
7847078387601321400 94 1593491270 3 31857
7847078387601321400 94 1593491415 3 30751
7847078387601321400 73 1593491437 3 13288
7847078387601321400 94 1593519509 3 30439
6728657524697537800 94 1593563769 3 25027
7847078387601321400 73 1593563833 3 23071
6728657524697537800 94 1593499519 3 27261
7847078387601321400 73 1593499527 3 13847
7847078387601321400 73 1593499577 3 16914
6728657524697537800 94 1593495927 3 26257
6728657524697537800 94 1593495943 3 26249
7847078387601321400 73 1593547241 3 29560
7847078387601321400 73 1593567259 3 20516
6728657524697537800 94 1593547461 3 25955
6728657524697537800 94 1593543072 3 30590
6728657524697537800 94 1593491537 3 24874
7847078387601321400 73 1593555595 3 24916
6728657524697537800 94 1593567495 3 26649
7847078387601321400 73 1593559324 3 18636
6728657524697537800 94 1593499761 3 16333
6728657524697537800 94 1593538295 3 32046
7847078387601321400 73 1593551751 3 26599
7847078387601321400 73 1593501754 3 27724
7847078387601321400 73 1593501762 3 27086
7847078387601321400 94 1593533957 3 31474
6728657524697537800 94 1593534030 3 33955
7847078387601321400 94 1593534076 3 16344
7847078387601321400 94 1593529331 3 32046
7847078387601321400 94 1593500057 3 16331
6712545061984490778 94 1593520524 6 19911
7847078387601321400 94 1593496393 3 23816
7847078387601321400 73 1593564677 3 13355
7847078387601321400 73 1593556318 3 24868
7847078387601321400 73 1593500182 3 19055
7847078387601321400 73 1593543626 3 31226
6712545061984490778 94 1593525105 4 16336
6728657524697537800 94 1593573022 3 29097
7847078387601321400 73 1593573155 3 12618
7847078387601321400 73 1593538870 4 15875
7847078387601321400 73 1593538870 4 24605
7847078387601321400 73 1593538870 4 32273
7847078387601321400 94 1593538870 4 16327
7847078387601321400 94 1593538870 4 16332
7847078387601321400 94 1593538870 4 32212
7847078387601321400 94 1593538873 3 27260
7847078387601321400 73 1593538880 3 15877
7847078387601321400 73 1593538888 3 17442
7847078387601321400 73 1593534425 3 33948
6728657524697537800 94 1593565149 3 23814
7847078387601321400 94 1593510670 3 31475
7847078387601321400 94 1593510678 3 32208
7847078387601321400 73 1593501896 4 23701
7847078387601321400 73 1593501896 4 25260
7847078387601321400 94 1593501896 4 27259
7847078387601321400 94 1593501896 4 25274
7847078387601321400 94 1593501896 4 32199
7847078387601321400 94 1593501896 4 32207
7847078387601321400 94 1593501896 4 33158
7847078387601321400 73 1593501897 4 26598
7847078387601321400 73 1593501897 4 27086
7847078387601321400 94 1593501897 4 26647
7847078387601321400 94 1593501897 4 26660
7847078387601321400 73 1593501898 3 26802
7847078387601321400 73 1593501899 3 15875
7847078387601321400 73 1593500303 3 16921
6712545061984490778 94 1593521191 3 16336
7847078387601321400 73 1593568279 4 31210
7847078387601321400 73 1593568288 3 17443
6728657524697537800 94 1593552269 3 16337
6728657524697537800 94 1593559789 3 19901
7847078387601321400 94 1593515825 3 30437
-1302937073478726516 94 1593515845 3 16328
-1302937073478726516 94 1593515849 3 31473
-1302937073478726516 94 1593515850 3 32207
6712545061984490778 94 1593539065 6 26249
6712545061984490778 94 1593539066 6 27432
7847078387601321400 73 1593539116 3 31905
7847078387601321400 94 1593521324 3 31476
6728657524697537800 94 1593530052 3 29361
7847078387601321400 94 1593515876 3 32210
7847078387601321400 73 1593573574 3 20729
6728657524697537800 94 1593565566 3 26208
6728657524697537800 94 1593492460 3 16335
7847078387601321400 73 1593560044 3 16922
6728657524697537800 94 1593530173 3 29362
6728657524697537800 94 1593548364 3 25332
7847078387601321400 73 1593568399 3 15269
7847078387601321400 73 1593500492 3 19029
7847078387601321400 73 1593500547 3 17928
7847078387601321400 73 1593539479 3 31892
7847078387601321400 73 1593548501 3 29546
6728657524697537800 94 1593544085 3 30359
7847078387601321400 73 1593544167 3 31210
6712545061984490778 94 1593500611 3 19246
7847078387601321400 94 1593502066 3 27265
7847078387601321400 73 1593502067 3 15504
6712545061984490778 94 1593539513 3 28623
6728657524697537800 94 1593497079 3 29588
6728657524697537800 94 1593574107 3 29104
6728657524697537800 94 1593535110 3 33399
7847078387601321400 94 1593530565 3 31247
6728657524697537800 94 1593568757 3 26662
6728657524697537800 94 1593568873 3 26818
7847078387601321400 94 1593502088 3 18033
6728657524697537800 94 1593557083 3 23753
7847078387601321400 73 1593557165 3 23949
6728657524697537800 94 1593500659 3 31246
6728657524697537800 94 1593492926 3 18240
6728657524697537800 94 1593560277 3 23799
7847078387601321400 73 1593497174 3 12486
6728657524697537800 94 1593497313 3 26647
